Word,e,t,a,o,i,th,he,in,er,an,Frequency,Char_repitions
arbor,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0015976227350414328,0.3333333333333333
ardor,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0003808114685335178,0.3333333333333333
arena,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046978715360723655,0.3333333333333333
argue,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017841179833400684,0.0
arise,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.011000255248966232,0.0
armor,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0036013829147374813,0.3333333333333333
aroma,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001796543237142009,0.3333333333333333
arose,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.006730742033148987,0.0
array,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010078428531914782,0.6666666666666666
arrow,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00697332801132042,0.3333333333333333
arson,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0006175753832288379,0.0
artsy,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58269190770535e-05,0.0
ascot,0.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00011833344015202571,0.0
ashen,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0004817272354528345,0.0
aside,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.020655177180189322,0.0
askew,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004089514420014042,0.0
assay,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024030081825705952,0.6666666666666666
asset,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01041804890135479,0.3333333333333333
